,age,region,author,title,surname
1203,D. The Chaotic Age: A Canonical Prophecy,Africa,Wole Soyinka,A Dance of the Forest,Soyinka
1204,D. The Chaotic Age: A Canonical Prophecy,Africa,Amos Tutuola,The Palm-Wine Drinkard and His Dead Palm-Wine Tapster in the Dead's Town,Tutuola
1205,D. The Chaotic Age: A Canonical Prophecy,Africa,Christopher Okigbo,"Labyrinths, with Path of Thunder",Okigbo
1206,D. The Chaotic Age: A Canonical Prophecy,Africa,John Pepper Clark (-Bekederemo),Casualties: Poems,(-Bekederemo)
1207,D. The Chaotic Age: A Canonical Prophecy,Africa,Ayi K. Armah,The Beautyful Ones Are Not Yet Born,Armah
1208,D. The Chaotic Age: A Canonical Prophecy,Africa,Wa Thiong'o Ngugi,A Grain of Wheat,Ngugi
1209,D. The Chaotic Age: A Canonical Prophecy,Africa,Gabriel Okara,The Fisherman's Invocation,Okara
1210,D. The Chaotic Age: A Canonical Prophecy,Africa,Nadine Gordimer,Collected Stories,Gordimer
1211,D. The Chaotic Age: A Canonical Prophecy,Africa,J. M. Coetzee,Foe,Coetzee
1212,D. The Chaotic Age: A Canonical Prophecy,Africa,Athol Fugard,A Lesson from Aloes,Fugard
1213,D. The Chaotic Age: A Canonical Prophecy,Africa,Léopold S. Senghor,Selected Poems,Senghor
1214,D. The Chaotic Age: A Canonical Prophecy,India (in English),R. K. Narayan,The Guide,Narayan
1215,D. The Chaotic Age: A Canonical Prophecy,India (in English),Salman Rushdie,Midnight's Children,Rushdie
1216,D. The Chaotic Age: A Canonical Prophecy,India (in English),Ruth Prawer Jhabvala,Heat and Dust,Jhabvala
1217,D. The Chaotic Age: A Canonical Prophecy,Canada,Malcolm Lowry,Under the Volcano,Lowry
1218,D. The Chaotic Age: A Canonical Prophecy,Canada,Robertson Davies,The Deptford Trilogy,Davies
1219,D. The Chaotic Age: A Canonical Prophecy,Canada,Robertson Davies,The Rebel Angels,Davies
1220,D. The Chaotic Age: A Canonical Prophecy,Canada,Alice Munro,Something I've Been Meaning to Tell You,Munro
1221,D. The Chaotic Age: A Canonical Prophecy,Canada,Northrop Frye,Fables of Identity,Frye
1222,D. The Chaotic Age: A Canonical Prophecy,Canada,Anne Hébert,Selected Poems,Hébert
1223,D. The Chaotic Age: A Canonical Prophecy,Canada,Jay Macpherson,Poems Twice Told,Macpherson
1224,D. The Chaotic Age: A Canonical Prophecy,Canada,Margaret Atwood,Surfacing,Atwood
1225,D. The Chaotic Age: A Canonical Prophecy,Canada,Daryl Hine,Selected Poems,Hine
1226,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Miles (Stella) Franklin,My Brilliant Career,Franklin
1227,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Katherine Mansfield,The Short Stories,Mansfield
1228,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,A. D. Hope,Collected Poems,Hope
1229,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Patrick White,Riders in the Chariot,White
1230,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Patrick White,A Fringe of Leaves,White
1231,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Patrick White,Voss,White
1232,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Christina Stead,The Man Who Loved Children,Stead
1233,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Judith Wright,Selected Poems,Wright
1234,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Les A. Murray,The Rabbiter's Bounty: Collected Poems,Murray
1235,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Thomas Keneally,The Playmaker,Keneally
1236,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Thomas Keneally,Schindler's List,Keneally
1237,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,David Malouf,An Imaginary Life,Malouf
1238,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Kevin Hart,Peniel and Other Poems,Hart
1239,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Peter Carey,Oscar and Lucinda,Carey
1240,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Peter Carey,Illywhacker,Carey
1241,D. The Chaotic Age: A Canonical Prophecy,The United States,Edwin Arlington Robinson,Selected Poems,Robinson
1242,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Frost,The Poetry,Frost
1243,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,Collected Short Stories,Wharton
1244,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,The Age of Innocence,Wharton
1245,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,Ethan Frome,Wharton
1246,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,The House of Mirth,Wharton
1247,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,The Custom of the Country,Wharton
1248,D. The Chaotic Age: A Canonical Prophecy,The United States,Willa Cather,My Ántonia,Cather
1249,D. The Chaotic Age: A Canonical Prophecy,The United States,Willa Cather,The Professor's House,Cather
1250,D. The Chaotic Age: A Canonical Prophecy,The United States,Willa Cather,A Lost Lady,Cather
1251,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,Three Lives,Stein
1252,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,The Geographical History of America,Stein
1253,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,The Making of Americans,Stein
1254,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,Tender Buttons,Stein
1255,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,Collected Poems,Stevens
1256,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,The Necessary Angel,Stevens
1257,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,Opus Posthumous,Stevens
1258,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,The Palm at the End of the Mind,Stevens
1259,D. The Chaotic Age: A Canonical Prophecy,The United States,Vachel Lindsay,Collected Poems,Lindsay
1260,D. The Chaotic Age: A Canonical Prophecy,The United States,Edgar Lee Masters,Spoon River Anthology,Masters
1261,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Dreiser,Sister Carrie,Dreiser
1262,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Dreiser,An American Tragedy,Dreiser
1263,D. The Chaotic Age: A Canonical Prophecy,The United States,Sherwood Anderson,"Winesburg, Ohio",Anderson
1264,D. The Chaotic Age: A Canonical Prophecy,The United States,Sherwood Anderson,Death in the Woods and Other Stories,Anderson
1265,D. The Chaotic Age: A Canonical Prophecy,The United States,Sinclair Lewis,Babbitt,Lewis
1266,D. The Chaotic Age: A Canonical Prophecy,The United States,Sinclair Lewis,It Can't Happen Here,Lewis
1267,D. The Chaotic Age: A Canonical Prophecy,The United States,Elinor Wylie,Last Poems,Wylie
1268,D. The Chaotic Age: A Canonical Prophecy,The United States,William Carlos Williams,Spring and All,Williams
1269,D. The Chaotic Age: A Canonical Prophecy,The United States,William Carlos Williams,Paterson,Williams
1270,D. The Chaotic Age: A Canonical Prophecy,The United States,William Carlos Williams,Collected Poems,Williams
1271,D. The Chaotic Age: A Canonical Prophecy,The United States,Ezra Pound,Personae: Collected Poems,Pound
1272,D. The Chaotic Age: A Canonical Prophecy,The United States,Ezra Pound,The Cantos,Pound
1273,D. The Chaotic Age: A Canonical Prophecy,The United States,Ezra Pound,Literary Essays,Pound
1274,D. The Chaotic Age: A Canonical Prophecy,The United States,Robinson Jeffers,Selected Poems,Jeffers
1275,D. The Chaotic Age: A Canonical Prophecy,The United States,Marianne Moore,Complete Poems,Moore
1276,D. The Chaotic Age: A Canonical Prophecy,The United States,Hilda Doolittle (H.D.),Selected Poems,(H.D.)
1277,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowe Ransom,Selected Poems,Ransom
1278,D. The Chaotic Age: A Canonical Prophecy,The United States,T. S. Eliot,The Complete Poems and Plays,Eliot
1279,D. The Chaotic Age: A Canonical Prophecy,The United States,T. S. Eliot,Selected Essays,Eliot
1280,D. The Chaotic Age: A Canonical Prophecy,The United States,Katherine Anne Porter,Collected Stories,Porter
1281,D. The Chaotic Age: A Canonical Prophecy,The United States,Jean Toomer,Cane,Toomer
1282,D. The Chaotic Age: A Canonical Prophecy,The United States,John Dos Passos,U.S.A,Passos
1283,D. The Chaotic Age: A Canonical Prophecy,The United States,Conrad Aiken,Collected Poems,Aiken
1284,D. The Chaotic Age: A Canonical Prophecy,The United States,Eugene O'Neill,Lazarus Laughed,O'Neill
1285,D. The Chaotic Age: A Canonical Prophecy,The United States,Eugene O'Neill,The Iceman Cometh,O'Neill
1286,D. The Chaotic Age: A Canonical Prophecy,The United States,Eugene O'Neill,Long Day's Journey Into Night,O'Neill
1287,D. The Chaotic Age: A Canonical Prophecy,The United States,e. e. cummings,Complete Poems,cummings
1288,D. The Chaotic Age: A Canonical Prophecy,The United States,John B. Wheelwright,Collected Poems,Wheelwright
1289,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Fitzgerald,Spring Shade: Poems,Fitzgerald
1290,D. The Chaotic Age: A Canonical Prophecy,The United States,Louise Bogan,The Blue Estuaries: Selected Poems,Bogan
1291,D. The Chaotic Age: A Canonical Prophecy,The United States,Léonie Adams,Poems: A Selection,Adams
1292,D. The Chaotic Age: A Canonical Prophecy,The United States,Hart Crane,Complete Poems and Selected Letters and Prose,Crane
1293,D. The Chaotic Age: A Canonical Prophecy,The United States,Allen Tate,Collected Poems,Tate
1294,D. The Chaotic Age: A Canonical Prophecy,The United States,F. Scott Fitzgerald,Babylon Revisited and Other Stories,Fitzgerald
1295,D. The Chaotic Age: A Canonical Prophecy,The United States,F. Scott Fitzgerald,The Great Gatsby,Fitzgerald
1296,D. The Chaotic Age: A Canonical Prophecy,The United States,F. Scott Fitzgerald,Tender is the Night,Fitzgerald
1297,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,As I Lay Dying,Faulkner
1298,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,Sanctuary,Faulkner
1299,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,Light in August,Faulkner
1300,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,"Absalom, Absalom!",Faulkner
1301,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Sound and the Fury,Faulkner
1302,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Wild Palms,Faulkner
1303,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Collected Stories,Faulkner
1304,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Hamlet,Faulkner
1305,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,Complete Short Stories,Hemingway
1306,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,A Farewell to Arms,Hemingway
1307,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,The Sun Also Rises,Hemingway
1308,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,The Garden of Eden,Hemingway
1309,D. The Chaotic Age: A Canonical Prophecy,The United States,John Steinbeck,The Grapes of Wrath,Steinbeck
1310,D. The Chaotic Age: A Canonical Prophecy,The United States,Zora Neale Hurston,Their Eyes Were Watching God,Hurston
1311,D. The Chaotic Age: A Canonical Prophecy,The United States,Nathanael West,Miss Lonelyhearts,West
1312,D. The Chaotic Age: A Canonical Prophecy,The United States,Nathanael West,A Cool Million,West
1313,D. The Chaotic Age: A Canonical Prophecy,The United States,Nathanael West,The Day of the Locust,West
1314,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Wright,Native Son,Wright
1315,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Wright,Black Boy,Wright
1316,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,Collected Stories,Welty
1317,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,Delta Wedding,Welty
1318,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,The Robber Bridegroom,Welty
1319,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,The Ponder Heart,Welty
1320,D. The Chaotic Age: A Canonical Prophecy,The United States,Langston Hughes,Selected Poems,Hughes
1321,D. The Chaotic Age: A Canonical Prophecy,The United States,Langston Hughes,The Big Sea,Hughes
1322,D. The Chaotic Age: A Canonical Prophecy,The United States,Langston Hughes,I Wonder as I Wander,Hughes
1323,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund Wilson,The Shores of Light,Wilson
1324,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund Wilson,Patriotic Gore,Wilson
1325,D. The Chaotic Age: A Canonical Prophecy,The United States,Kenneth Burke,Counter-statement,Burke
1326,D. The Chaotic Age: A Canonical Prophecy,The United States,Kenneth Burke,A Rhetoric of Motives,Burke
1327,D. The Chaotic Age: A Canonical Prophecy,The United States,Joseph Mitchell,Up in the Old Hotel,Mitchell
1328,D. The Chaotic Age: A Canonical Prophecy,The United States,Abraham Cahan,The Rise of David Levinsky,Cahan
1329,D. The Chaotic Age: A Canonical Prophecy,The United States,Kay Boyle,Three Short Novels,Boyle
1330,D. The Chaotic Age: A Canonical Prophecy,The United States,Ellen Glasgow,Barren Ground,Glasgow
1331,D. The Chaotic Age: A Canonical Prophecy,The United States,Ellen Glasgow,Vein of Iron,Glasgow
1332,D. The Chaotic Age: A Canonical Prophecy,The United States,John P. Marquand,"H. M. Pulham, Esquire",Marquand
1333,D. The Chaotic Age: A Canonical Prophecy,The United States,John O'Hara,Collected Stories,O'Hara
1334,D. The Chaotic Age: A Canonical Prophecy,The United States,John O'Hara,Appointment in Samarra,O'Hara
1335,D. The Chaotic Age: A Canonical Prophecy,The United States,Henry Roth,Call It Sleep,Roth
1336,D. The Chaotic Age: A Canonical Prophecy,The United States,Thornton Wilder,Three Plays,Wilder
1337,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Penn Warren,All the King's Men,Warren
1338,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Penn Warren,World Enough and Time,Warren
1339,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Penn Warren,Selected Poems,Warren
1340,D. The Chaotic Age: A Canonical Prophecy,The United States,Delmore Schwartz,Selected Poems: Summer Knowledge,Schwartz
1341,D. The Chaotic Age: A Canonical Prophecy,The United States,Weldon Kees,Collected Poems,Kees
1342,D. The Chaotic Age: A Canonical Prophecy,The United States,Elizabeth Bishop,The Complete Poems,Bishop
1343,D. The Chaotic Age: A Canonical Prophecy,The United States,John Berryman,Collected Poems,Berryman
1344,D. The Chaotic Age: A Canonical Prophecy,The United States,Paul Bowles,The Sheltering Sky,Bowles
1345,D. The Chaotic Age: A Canonical Prophecy,The United States,Randall Jarrell,Complete Poems,Jarrell
1346,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Olson,The Maximus Poems,Olson
1347,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Olson,Collected Poems,Olson
1348,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Hayden,Collected Poems,Hayden
1349,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Lowell,Collected Poems,Lowell
1350,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Roethke,Collected Poems,Roethke
1351,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Roethke,Straw for the Fire,Roethke
1352,D. The Chaotic Age: A Canonical Prophecy,The United States,James Agee,Permit Me Voyage,Agee
1353,D. The Chaotic Age: A Canonical Prophecy,The United States,James Agee,Let Us Now Praise Famous Men,Agee
1354,D. The Chaotic Age: A Canonical Prophecy,The United States,Jean Garrigue,Selected Poems,Garrigue
1355,D. The Chaotic Age: A Canonical Prophecy,The United States,May Swenson,New & Selected Things Taking Place,Swenson
1356,D. The Chaotic Age: A Canonical Prophecy,The United States,May Swenson,In Other Words,Swenson
1357,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Duncan,Bending the Bow,Duncan
1358,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Wilbur,New and Collected Poems,Wilbur
1359,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Eberhart,Collected Poems,Eberhart
1360,D. The Chaotic Age: A Canonical Prophecy,The United States,M. B. Tolson,Harlem Gallery,Tolson
1361,D. The Chaotic Age: A Canonical Prophecy,The United States,Kenneth Koch,Seasons on Earth,Koch
1362,D. The Chaotic Age: A Canonical Prophecy,The United States,Frank O' Hara,Selected Poems,Hara
1363,D. The Chaotic Age: A Canonical Prophecy,The United States,James Schuyler,Collected Poems,Schuyler
1364,D. The Chaotic Age: A Canonical Prophecy,The United States,James Baldwin,The Price of a Ticket,Baldwin
1365,D. The Chaotic Age: A Canonical Prophecy,The United States,Saul Bellow,Seize the Day,Bellow
1366,D. The Chaotic Age: A Canonical Prophecy,The United States,Saul Bellow,The Adventures of Augie March,Bellow
1367,D. The Chaotic Age: A Canonical Prophecy,The United States,Saul Bellow,Herzog,Bellow
1368,D. The Chaotic Age: A Canonical Prophecy,The United States,John Cheever,The Stories,Cheever
1369,D. The Chaotic Age: A Canonical Prophecy,The United States,John Cheever,Bullet Park,Cheever
1370,D. The Chaotic Age: A Canonical Prophecy,The United States,Ralph Ellison,Invisible Man,Ellison
1371,D. The Chaotic Age: A Canonical Prophecy,The United States,Truman Capote,In Cold Blood,Capote
1372,D. The Chaotic Age: A Canonical Prophecy,The United States,Carson McCullers,The Ballad of the Sad Cafe,McCullers
1373,D. The Chaotic Age: A Canonical Prophecy,The United States,Carson McCullers,The Heart is a Lonely Hunter,McCullers
1374,D. The Chaotic Age: A Canonical Prophecy,The United States,Flannery O'Connor,Complete Stories,O'Connor
1375,D. The Chaotic Age: A Canonical Prophecy,The United States,Flannery O'Connor,The Violent Bear It Away,O'Connor
1376,D. The Chaotic Age: A Canonical Prophecy,The United States,Flannery O'Connor,Wise Blood,O'Connor
1377,D. The Chaotic Age: A Canonical Prophecy,The United States,Vladimir Nabokov,Lolita,Nabokov
1378,D. The Chaotic Age: A Canonical Prophecy,The United States,Vladimir Nabokov,Pale Fire,Nabokov
1379,D. The Chaotic Age: A Canonical Prophecy,The United States,Gore Vidal,Myra Breckenridge,Vidal
1380,D. The Chaotic Age: A Canonical Prophecy,The United States,Gore Vidal,Lincoln,Vidal
1381,D. The Chaotic Age: A Canonical Prophecy,The United States,William Styron,The Long March,Styron
1382,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. Salinger,The Catcher in the Rye,Salinger
1383,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. Salinger,Nine Stories,Salinger
1384,D. The Chaotic Age: A Canonical Prophecy,The United States,Wright Morris,Ceremony in Lone Tree,Morris
1385,D. The Chaotic Age: A Canonical Prophecy,The United States,Bernard Malamud,The Stories,Malamud
1386,D. The Chaotic Age: A Canonical Prophecy,The United States,Bernard Malamud,The Fixer,Malamud
1387,D. The Chaotic Age: A Canonical Prophecy,The United States,Norman Mailer,Advertisements for Myself,Mailer
1388,D. The Chaotic Age: A Canonical Prophecy,The United States,Norman Mailer,The Executioner's Song,Mailer
1389,D. The Chaotic Age: A Canonical Prophecy,The United States,Norman Mailer,Ancient Evenings,Mailer
1390,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hawkes,The Cannibal,Hawkes
1391,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hawkes,Second Skin,Hawkes
1392,D. The Chaotic Age: A Canonical Prophecy,The United States,William Gaddis,The Recognitions,Gaddis
1393,D. The Chaotic Age: A Canonical Prophecy,The United States,Tennessee Williams,The Glass Menagerie,Williams
1394,D. The Chaotic Age: A Canonical Prophecy,The United States,Tennessee Williams,A Streetcar Named Desire,Williams
1395,D. The Chaotic Age: A Canonical Prophecy,The United States,Tennessee Williams,Summer and Smoke,Williams
1396,D. The Chaotic Age: A Canonical Prophecy,The United States,Arthur Miller,Death of a Salesman,Miller
1397,D. The Chaotic Age: A Canonical Prophecy,The United States,Edwin Justus Mayer,Children of Darkness,Mayer
1398,D. The Chaotic Age: A Canonical Prophecy,The United States,Harold Brodkey,Stories in an Almost Classical Mode,Brodkey
1399,D. The Chaotic Age: A Canonical Prophecy,The United States,Ursula K. LeGuin,The Left Hand of Darkness,LeGuin
1400,D. The Chaotic Age: A Canonical Prophecy,The United States,Raymond Carver,Where I'm Calling From,Carver
1401,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Coover,Spanking the Maid,Coover
1402,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,White Noise,DeLillo
1403,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,Libra,DeLillo
1404,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,Running Dog,DeLillo
1405,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,Mao II,DeLillo
1406,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowley,"Little, Big",Crowley
1407,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowley,Aegypt,Crowley
1408,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowley,Love and Sleep,Crowley
1409,D. The Chaotic Age: A Canonical Prophecy,The United States,Guy Davenport,Tatlin!,Davenport
1410,D. The Chaotic Age: A Canonical Prophecy,The United States,James Dickey,The Early Motion,Dickey
1411,D. The Chaotic Age: A Canonical Prophecy,The United States,James Dickey,The Central Motion,Dickey
1412,D. The Chaotic Age: A Canonical Prophecy,The United States,E. L. Doctorow,The Book of Daniel,Doctorow
1413,D. The Chaotic Age: A Canonical Prophecy,The United States,E. L. Doctorow,World's Fair,Doctorow
1414,D. The Chaotic Age: A Canonical Prophecy,The United States,Stanley Elkin,The Living End,Elkin
1415,D. The Chaotic Age: A Canonical Prophecy,The United States,William H. Gass,In the Heart of the Heart of the Country,Gass
1416,D. The Chaotic Age: A Canonical Prophecy,The United States,William H. Gass,Omensetter's Luck,Gass
1417,D. The Chaotic Age: A Canonical Prophecy,The United States,Russell Hoban,Riddley Walker,Hoban
1418,D. The Chaotic Age: A Canonical Prophecy,The United States,Denis Johnson,Angels,Johnson
1419,D. The Chaotic Age: A Canonical Prophecy,The United States,Denis Johnson,Fiskadoro,Johnson
1420,D. The Chaotic Age: A Canonical Prophecy,The United States,Denis Johnson,Jesus' Son,Johnson
1421,D. The Chaotic Age: A Canonical Prophecy,The United States,Cormac McCarthy,Blood Meridian,McCarthy
1422,D. The Chaotic Age: A Canonical Prophecy,The United States,Cormac McCarthy,Suttree,McCarthy
1423,D. The Chaotic Age: A Canonical Prophecy,The United States,Cormac McCarthy,Child of God,McCarthy
1424,D. The Chaotic Age: A Canonical Prophecy,The United States,William Kennedy,Ironweed,Kennedy
1425,D. The Chaotic Age: A Canonical Prophecy,The United States,William Kennedy,The Albany Cycle,Kennedy
1426,D. The Chaotic Age: A Canonical Prophecy,The United States,Toni Morrison,Song of Solomon,Morrison
1427,D. The Chaotic Age: A Canonical Prophecy,The United States,Gloria Naylor,The Women of Brewster Place,Naylor
1428,D. The Chaotic Age: A Canonical Prophecy,The United States,Joyce Carol Oates,Them,Oates
1429,D. The Chaotic Age: A Canonical Prophecy,The United States,Walker Percy,The Moviegoer,Percy
1430,D. The Chaotic Age: A Canonical Prophecy,The United States,Grace Paley,The Little Disturbances of Man,Paley
1431,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas Pynchon,V,Pynchon
1432,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas Pynchon,The Crying of Lot 49,Pynchon
1433,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas Pynchon,Gravity's Rainbow,Pynchon
1434,D. The Chaotic Age: A Canonical Prophecy,The United States,Cynthia Ozick,"Envy, or Yiddish in America",Ozick
1435,D. The Chaotic Age: A Canonical Prophecy,The United States,Cynthia Ozick,The Messiah of Stockholm,Ozick
1436,D. The Chaotic Age: A Canonical Prophecy,The United States,Ishmael Reed,Mumbo Jumbo,Reed
1437,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Portnoy's Complaint,Roth
1438,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,My Life as a Man,Roth
1439,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Zuckerman Bound: A Trilogy and Epilogue,Roth
1440,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,The Counterlife,Roth
1441,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Patrimony,Roth
1442,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Operation Shylock,Roth
1443,D. The Chaotic Age: A Canonical Prophecy,The United States,James Salter,Solo Faces,Salter
1444,D. The Chaotic Age: A Canonical Prophecy,The United States,James Salter,Light Years,Salter
1445,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Stone,Dog Soldiers,Stone
1446,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Stone,A Flag for Sunrise,Stone
1447,D. The Chaotic Age: A Canonical Prophecy,The United States,John Barth,The Floating Opera,Barth
1448,D. The Chaotic Age: A Canonical Prophecy,The United States,John Barth,The End of the Road,Barth
1449,D. The Chaotic Age: A Canonical Prophecy,The United States,John Barth,The Sot-Weed Factor,Barth
1450,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,Alphabetical Africa,Abish
1451,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,How German Is It,Abish
1452,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,Eclipse Fever,Abish
1453,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,I Am the Dust Under Your Feet,Abish
1454,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Barthelme,Forty Stories,Barthelme
1455,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Barthelme,The Dead Father,Barthelme
1456,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas M. Disch,On Wings of Song,Disch
1457,D. The Chaotic Age: A Canonical Prophecy,The United States,Paul Theroux,The Mosquito Coast,Theroux
1458,D. The Chaotic Age: A Canonical Prophecy,The United States,John Updike,The Witches of Eastwick,Updike
1459,D. The Chaotic Age: A Canonical Prophecy,The United States,"Kurt Vonnegut, Jr",Cat's Cradle,Jr
1460,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund White,Forgetting Elena,White
1461,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund White,Nocturnes for the King of Naples,White
1462,D. The Chaotic Age: A Canonical Prophecy,The United States,James McCourt,Time Remaining,McCourt
1463,D. The Chaotic Age: A Canonical Prophecy,The United States,James Wilcox,Modern Baptists,Wilcox
1464,D. The Chaotic Age: A Canonical Prophecy,The United States,A. R. Ammons,Collected Poems,Ammons
1465,D. The Chaotic Age: A Canonical Prophecy,The United States,A. R. Ammons,Selected Longer Poems,Ammons
1466,D. The Chaotic Age: A Canonical Prophecy,The United States,A. R. Ammons,Sphere: The Form of a Motion,Ammons
1467,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,The Double Dream of Spring,Ashbery
1468,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Houseboat Days,Ashbery
1469,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Selected Poems,Ashbery
1470,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Flow Chart,Ashbery
1471,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Hotel Lautréamont,Ashbery
1472,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,And the Stars Were Shining,Ashbery
1473,D. The Chaotic Age: A Canonical Prophecy,The United States,David Mamet,American Buffalo,Mamet
