,age,region,author,title,given_name,surname,id
1070,D. The Chaotic Age: A Canonical Prophecy,Russia,Yury Olesha,Envy,Yury,Olesha,1070
1071,D. The Chaotic Age: A Canonical Prophecy,Russia,Marina Tsvetayeva,Selected Poems,Marina,Tsvetayeva,1071
1072,D. The Chaotic Age: A Canonical Prophecy,Russia,Mikhail Zoshchenko,Nervous People and Other Satires,Mikhail,Zoshchenko,1072
1073,D. The Chaotic Age: A Canonical Prophecy,Russia,Andrei Platonov,The Foundation Pit,Andrei,Platonov,1073
1074,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,One Day in the Life of Ivan Denisovich,Aleksandr,Solzhenitsyn,1074
1075,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,The Cancer Ward,Aleksandr,Solzhenitsyn,1075
1076,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,The Gulag Archipelago,Aleksandr,Solzhenitsyn,1076
1077,D. The Chaotic Age: A Canonical Prophecy,Russia,Aleksandr Solzhenitsyn,August 1914,Aleksandr,Solzhenitsyn,1077
1078,D. The Chaotic Age: A Canonical Prophecy,Russia,Joesph Brodsky,A Part of Speech: Poems,Joesph,Brodsky,1078
1079,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Isak Dinesen,Winter's Tales,Isak,Dinesen,1079
1080,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Isak Dinesen,Seven Gothic Tales,Isak,Dinesen,1080
1081,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Martin Andersen Nexø,Pelle the Conqueror,Martin Andersen,Nexø,1081
1082,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Knut Hamsun,Hunger,Knut,Hamsun,1082
1083,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Knut Hamsun,Pan,Knut,Hamsun,1083
1084,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Sigrid Undset,Kristin Lavransdatter,Sigrid,Undset,1084
1085,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Gunnar Ekelöf,Guide to the Underworld,Gunnar,Ekelöf,1085
1086,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Tomas Tranströmer,Selected Poems,Tomas,Tranströmer,1086
1087,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Pär Lagerkvist,Barabbas,Pär,Lagerkvist,1087
1088,D. The Chaotic Age: A Canonical Prophecy,Scandinavia,Lars Gustafsson,Selected Poems,Lars,Gustafsson,1088
1089,D. The Chaotic Age: A Canonical Prophecy,Serbo-Croat,Ivo Andric,The Bridge on the Drina,Ivo,Andric,1089
1090,D. The Chaotic Age: A Canonical Prophecy,Serbo-Croat,Vasko Popa,Selected Poems,Vasko,Popa,1090
1091,D. The Chaotic Age: A Canonical Prophecy,Serbo-Croat,Danilo Kis,A Tomb for Boris Davidovich,Danilo,Kis,1091
1092,D. The Chaotic Age: A Canonical Prophecy,Czech,Karel Capek,War with the Newts,Karel,Capek,1092
1093,D. The Chaotic Age: A Canonical Prophecy,Czech,Karel Capek,R.U.R,Karel,Capek,1093
1094,D. The Chaotic Age: A Canonical Prophecy,Czech,Vaclav Havel,Largo Desolato,Vaclav,Havel,1094
1095,D. The Chaotic Age: A Canonical Prophecy,Czech,Milan Kundera,The Unbearable Lightness of Being,Milan,Kundera,1095
1096,D. The Chaotic Age: A Canonical Prophecy,Czech,Jaroslav Seifert,Selected Poetry,Jaroslav,Seifert,1096
1097,D. The Chaotic Age: A Canonical Prophecy,Czech,Miroslav Holub,The Fly,Miroslav,Holub,1097
1098,D. The Chaotic Age: A Canonical Prophecy,Polish,Bruno Schulz,The Street of Crocodiles,Bruno,Schulz,1098
1099,D. The Chaotic Age: A Canonical Prophecy,Polish,Bruno Schulz,Sanatorium Under the Sign of the Hourglass,Bruno,Schulz,1099
1100,D. The Chaotic Age: A Canonical Prophecy,Polish,Czeslaw Milosz,Selected Poems,Czeslaw,Milosz,1100
1101,D. The Chaotic Age: A Canonical Prophecy,Polish,Witold Gombrowicz,Three Novels,Witold,Gombrowicz,1101
1102,D. The Chaotic Age: A Canonical Prophecy,Polish,Stanislaw Lem,The Investigation,Stanislaw,Lem,1102
1103,D. The Chaotic Age: A Canonical Prophecy,Polish,Stanislaw Lem,Solaris,Stanislaw,Lem,1103
1104,D. The Chaotic Age: A Canonical Prophecy,Polish,Zbigniew Herbert,Selected Poems,Zbigniew,Herbert,1104
1105,D. The Chaotic Age: A Canonical Prophecy,Polish,Adam Zagajewski,Tremor,Adam,Zagajewski,1105
1106,D. The Chaotic Age: A Canonical Prophecy,Hungarian,Attila József,Perched on Nothing's Branch,Attila,József,1106
1107,D. The Chaotic Age: A Canonical Prophecy,Hungarian,Ferenc Juhasz,Selected Poems,Ferenc,Juhasz,1107
1108,D. The Chaotic Age: A Canonical Prophecy,Hungarian,Laszlo Németh,Guilt,Laszlo,Németh,1108
1109,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,C. P. Cavafy,Collected Poems,C. P.,Cavafy,1109
1110,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,George Seferis,Collected Poems,George,Seferis,1110
1111,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Nikos Kazantzakis,The Greek Passion,Nikos,Kazantzakis,1111
1112,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Nikos Kazantzakis,The Odyssey: A Modern Sequel,Nikos,Kazantzakis,1112
1113,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Yannis Ritsos,Exile and Return,Yannis,Ritsos,1113
1114,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Odysseas Elytis,What I Love: Selected Poems,Odysseas,Elytis,1114
1115,D. The Chaotic Age: A Canonical Prophecy,Modern Greek,Angelos Sikelianos,Selected Poems,Angelos,Sikelianos,1115
1116,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Sholem Aleichem,Tevye the Dairyman and The Railroad Stories,Sholem,Aleichem,1116
1117,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Sholem Aleichem,The Nightingale,Sholem,Aleichem,1117
1118,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Mendele Mokher Seforim,The Travels and Adventures of Benjamin the Third,Mendele Mokher,Seforim,1118
1119,D. The Chaotic Age: A Canonical Prophecy,Yiddish,I. L. Peretz,Selected Stories,I. L.,Peretz,1119
1120,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Jacob Glatstein,Selected Poems,Jacob,Glatstein,1120
1121,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Moshe-Leib Halpern,Selected Poems,Moshe-Leib,Halpern,1121
1122,D. The Chaotic Age: A Canonical Prophecy,Yiddish,H. Leivick (Leivick Halpern),Selected Poems,H. Leivick (Leivick,Halpern),1122
1123,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Israel Joshua Singer,The Brothers Ashkenazi,Israel Joshua,Singer,1123
1124,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Israel Joshua Singer,Yoshe Kalb,Israel Joshua,Singer,1124
1125,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Chaim Grade,The Yeshiva,Chaim,Grade,1125
1126,D. The Chaotic Age: A Canonical Prophecy,Yiddish,S. Ansky,The Dybbuk,S.,Ansky,1126
1127,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Mani Leib,Selected Poems,Mani,Leib,1127
1128,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Sholem Asch,East River,Sholem,Asch,1128
1129,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,Collected Stories,Isaac Bashevis,Singer,1129
1130,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,In My Father's Court,Isaac Bashevis,Singer,1130
1131,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,"The Manor, the Estate, the Family Moskat",Isaac Bashevis,Singer,1131
1132,D. The Chaotic Age: A Canonical Prophecy,Yiddish,Isaac Bashevis Singer,Satan in Goray,Isaac Bashevis,Singer,1132
1133,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Hayyim Nahman Bialik,Shirot Bialik: The Epic Poems,Hayyim Nahman,Bialik,1133
1134,D. The Chaotic Age: A Canonical Prophecy,Hebrew,S. Y. Agnon,In the Heart of the Seas,S. Y.,Agnon,1134
1135,D. The Chaotic Age: A Canonical Prophecy,Hebrew,S. Y. Agnon,Twenty-One Stories,S. Y.,Agnon,1135
1136,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Aharon Appelfeld,The Immortal Bartfuss,Aharon,Appelfeld,1136
1137,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Aharon Appelfeld,Badenheim 1939,Aharon,Appelfeld,1137
1138,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yaakov Shabtai,Past Continuous,Yaakov,Shabtai,1138
1139,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yehuda Amichai,Selected Poetry,Yehuda,Amichai,1139
1140,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yehuda Amichai,Travels,Yehuda,Amichai,1140
1141,D. The Chaotic Age: A Canonical Prophecy,Hebrew,A. B. Yehoshua,A Late Divorce,A. B.,Yehoshua,1141
1142,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Amos Oz,A Perfect Peace,Amos,Oz,1142
1143,D. The Chaotic Age: A Canonical Prophecy,Hebrew,T. Carmi,At the Stone of Losses,T.,Carmi,1143
1144,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Nathan Zach,Selected Poems,Nathan,Zach,1144
1145,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Dalia Ravikovitch,A Dress of Fire,Dalia,Ravikovitch,1145
1146,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Dan Pagis,Selected Poems,Dan,Pagis,1146
1147,D. The Chaotic Age: A Canonical Prophecy,Hebrew,David Shahar,The Palace of Shattered Vessels,David,Shahar,1147
1148,D. The Chaotic Age: A Canonical Prophecy,Hebrew,David Grossman,See Under: Love,David,Grossman,1148
1149,D. The Chaotic Age: A Canonical Prophecy,Hebrew,Yoram Kaniuk,His Daughter,Yoram,Kaniuk,1149
1150,D. The Chaotic Age: A Canonical Prophecy,Arabic,Najib Mahfuz,Midaq Alley,Najib,Mahfuz,1150
1151,D. The Chaotic Age: A Canonical Prophecy,Arabic,Najib Mahfuz,Fountain and Tomb,Najib,Mahfuz,1151
1152,D. The Chaotic Age: A Canonical Prophecy,Arabic,Najib Mahfuz,Miramar,Najib,Mahfuz,1152
1153,D. The Chaotic Age: A Canonical Prophecy,Arabic,Adunis,Selected Poems,,Adunis,1153
1154,D. The Chaotic Age: A Canonical Prophecy,Arabic,Mahmud Darwish,The Music of Human Flesh,Mahmud,Darwish,1154
1155,D. The Chaotic Age: A Canonical Prophecy,Arabic,Taha Husayn,An Egyptian Childhood,Taha,Husayn,1155
1156,D. The Chaotic Age: A Canonical Prophecy,Latin America,Rubén Dário,Selected Poetry,Rubén,Dário,1156
1157,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,The Aleph and Other Stories,Jorge Luis,Borges,1157
1158,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,Dreamtigers (The Maker),Jorge Luis,Borges,1158
1159,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,Ficciones,Jorge Luis,Borges,1159
1160,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,Labyrinths,Jorge Luis,Borges,1160
1161,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,A Personal Anthology,Jorge Luis,Borges,1161
1162,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,Explosion in a Cathedral,Alejo,Carpentier,1162
1163,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,The Lost Steps,Alejo,Carpentier,1163
1164,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,Reasons of State,Alejo,Carpentier,1164
1165,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,The Kingdom of This World,Alejo,Carpentier,1165
1166,D. The Chaotic Age: A Canonical Prophecy,Latin America,Guillermo Cabrera Infante,Three Trapped Tigers,Guillermo Cabrera,Infante,1166
1167,D. The Chaotic Age: A Canonical Prophecy,Latin America,Guillermo Cabrera Infante,View of Dawn in the Tropics,Guillermo Cabrera,Infante,1167
1168,D. The Chaotic Age: A Canonical Prophecy,Latin America,Severo Sarduy,Maitreya,Severo,Sarduy,1168
1169,D. The Chaotic Age: A Canonical Prophecy,Latin America,Reinaldo Arenas,The Ill-Fated Peregrinations of Fray Servando,Reinaldo,Arenas,1169
1170,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Canto General,Pablo,Neruda,1170
1171,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Residence on Earth,Pablo,Neruda,1171
1172,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Twenty Love Poems and a Song of Despair,Pablo,Neruda,1172
1173,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Fully Empowered,Pablo,Neruda,1173
1174,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Selected Poems,Pablo,Neruda,1174
1175,D. The Chaotic Age: A Canonical Prophecy,Latin America,Nicolás Guillén,Selected Poems,Nicolás,Guillén,1175
1176,D. The Chaotic Age: A Canonical Prophecy,Latin America,Octavio Paz,The Collected Poems,Octavio,Paz,1176
1177,D. The Chaotic Age: A Canonical Prophecy,Latin America,Octavio Paz,The Labyrinth of Solitude,Octavio,Paz,1177
1178,D. The Chaotic Age: A Canonical Prophecy,Latin America,César Vallejo,Selected Poems,César,Vallejo,1178
1179,D. The Chaotic Age: A Canonical Prophecy,Latin America,César Vallejo,"Spain, Take This Cup from Me",César,Vallejo,1179
1180,D. The Chaotic Age: A Canonical Prophecy,Latin America,Miguel Angel Asturias,Men of Maize,Miguel Angel,Asturias,1180
1181,D. The Chaotic Age: A Canonical Prophecy,Latin America,José Lezama Lima,Paradiso,José Lezama,Lima,1181
1182,D. The Chaotic Age: A Canonical Prophecy,Latin America,José Donoso,The Obscene Bird of Night,José,Donoso,1182
1183,D. The Chaotic Age: A Canonical Prophecy,Latin America,Julio Cortázar,Hopscotch,Julio,Cortázar,1183
1184,D. The Chaotic Age: A Canonical Prophecy,Latin America,Julio Cortázar,All Fires the Fire,Julio,Cortázar,1184
1185,D. The Chaotic Age: A Canonical Prophecy,Latin America,Julio Cortázar,Blow-up and Other Stories,Julio,Cortázar,1185
1186,D. The Chaotic Age: A Canonical Prophecy,Latin America,Gabriel García Márquez,One Hundred Years of Solitude,Gabriel García,Márquez,1186
1187,D. The Chaotic Age: A Canonical Prophecy,Latin America,Gabriel García Márquez,Love in the Time of Cholera,Gabriel García,Márquez,1187
1188,D. The Chaotic Age: A Canonical Prophecy,Latin America,Mario Vargas Llosa,The War of the End of the World,Mario Vargas,Llosa,1188
1189,D. The Chaotic Age: A Canonical Prophecy,Latin America,Carlos Fuentes,A Change of Skin,Carlos,Fuentes,1189
1190,D. The Chaotic Age: A Canonical Prophecy,Latin America,Carlos Fuentes,Terra Nostra,Carlos,Fuentes,1190
1191,D. The Chaotic Age: A Canonical Prophecy,Latin America,Carlos Drummond de Andrade,Travelling in the Family,Carlos Drummond de,Andrade,1191
1192,D. The Chaotic Age: A Canonical Prophecy,The West Indies,C. L. R. James,The Black Jacobins,C. L. R.,James,1192
1193,D. The Chaotic Age: A Canonical Prophecy,The West Indies,C. L. R. James,The Future in the Present,C. L. R.,James,1193
1194,D. The Chaotic Age: A Canonical Prophecy,The West Indies,V. S. Naipaul,A Bend in the River,V. S.,Naipaul,1194
1195,D. The Chaotic Age: A Canonical Prophecy,The West Indies,V. S. Naipaul,A House for Mr. Biswas,V. S.,Naipaul,1195
1196,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Derek Walcott,Collected Poems,Derek,Walcott,1196
1197,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Wilson Harris,The Guyana Quartet,Wilson,Harris,1197
1198,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Michael Thelwell,The Harder They Come,Michael,Thelwell,1198
1199,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Aimé Césaire,Collected Poetry,Aimé,Césaire,1199
1200,D. The Chaotic Age: A Canonical Prophecy,Africa,Chinua Achebe,Things Fall Apart,Chinua,Achebe,1200
1201,D. The Chaotic Age: A Canonical Prophecy,Africa,Chinua Achebe,Arrow of God,Chinua,Achebe,1201
1202,D. The Chaotic Age: A Canonical Prophecy,Africa,Chinua Achebe,No Longer at Ease,Chinua,Achebe,1202
1203,D. The Chaotic Age: A Canonical Prophecy,Africa,Wole Soyinka,A Dance of the Forest,Wole,Soyinka,1203
1204,D. The Chaotic Age: A Canonical Prophecy,Africa,Amos Tutuola,The Palm-Wine Drinkard and His Dead Palm-Wine Tapster in the Dead's Town,Amos,Tutuola,1204
1205,D. The Chaotic Age: A Canonical Prophecy,Africa,Christopher Okigbo,"Labyrinths, with Path of Thunder",Christopher,Okigbo,1205
1206,D. The Chaotic Age: A Canonical Prophecy,Africa,John Pepper Clark (-Bekederemo),Casualties: Poems,John Pepper Clark,(-Bekederemo),1206
1207,D. The Chaotic Age: A Canonical Prophecy,Africa,Ayi K. Armah,The Beautyful Ones Are Not Yet Born,Ayi K.,Armah,1207
1208,D. The Chaotic Age: A Canonical Prophecy,Africa,Wa Thiong'o Ngugi,A Grain of Wheat,Wa Thiong'o,Ngugi,1208
1209,D. The Chaotic Age: A Canonical Prophecy,Africa,Gabriel Okara,The Fisherman's Invocation,Gabriel,Okara,1209
1210,D. The Chaotic Age: A Canonical Prophecy,Africa,Nadine Gordimer,Collected Stories,Nadine,Gordimer,1210
1211,D. The Chaotic Age: A Canonical Prophecy,Africa,J. M. Coetzee,Foe,J. M.,Coetzee,1211
1212,D. The Chaotic Age: A Canonical Prophecy,Africa,Athol Fugard,A Lesson from Aloes,Athol,Fugard,1212
1213,D. The Chaotic Age: A Canonical Prophecy,Africa,Léopold S. Senghor,Selected Poems,Léopold S.,Senghor,1213
1214,D. The Chaotic Age: A Canonical Prophecy,India (in English),R. K. Narayan,The Guide,R. K.,Narayan,1214
1215,D. The Chaotic Age: A Canonical Prophecy,India (in English),Salman Rushdie,Midnight's Children,Salman,Rushdie,1215
1216,D. The Chaotic Age: A Canonical Prophecy,India (in English),Ruth Prawer Jhabvala,Heat and Dust,Ruth Prawer,Jhabvala,1216
1217,D. The Chaotic Age: A Canonical Prophecy,Canada,Malcolm Lowry,Under the Volcano,Malcolm,Lowry,1217
1218,D. The Chaotic Age: A Canonical Prophecy,Canada,Robertson Davies,The Deptford Trilogy,Robertson,Davies,1218
1219,D. The Chaotic Age: A Canonical Prophecy,Canada,Robertson Davies,The Rebel Angels,Robertson,Davies,1219
1220,D. The Chaotic Age: A Canonical Prophecy,Canada,Alice Munro,Something I've Been Meaning to Tell You,Alice,Munro,1220
1221,D. The Chaotic Age: A Canonical Prophecy,Canada,Northrop Frye,Fables of Identity,Northrop,Frye,1221
1222,D. The Chaotic Age: A Canonical Prophecy,Canada,Anne Hébert,Selected Poems,Anne,Hébert,1222
1223,D. The Chaotic Age: A Canonical Prophecy,Canada,Jay Macpherson,Poems Twice Told,Jay,Macpherson,1223
1224,D. The Chaotic Age: A Canonical Prophecy,Canada,Margaret Atwood,Surfacing,Margaret,Atwood,1224
1225,D. The Chaotic Age: A Canonical Prophecy,Canada,Daryl Hine,Selected Poems,Daryl,Hine,1225
1226,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Miles (Stella) Franklin,My Brilliant Career,Miles (Stella),Franklin,1226
1227,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Katherine Mansfield,The Short Stories,Katherine,Mansfield,1227
1228,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,A. D. Hope,Collected Poems,A. D.,Hope,1228
1229,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Patrick White,Riders in the Chariot,Patrick,White,1229
1230,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Patrick White,A Fringe of Leaves,Patrick,White,1230
1231,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Patrick White,Voss,Patrick,White,1231
1232,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Christina Stead,The Man Who Loved Children,Christina,Stead,1232
1233,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Judith Wright,Selected Poems,Judith,Wright,1233
1234,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Les A. Murray,The Rabbiter's Bounty: Collected Poems,Les A.,Murray,1234
1235,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Thomas Keneally,The Playmaker,Thomas,Keneally,1235
1236,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Thomas Keneally,Schindler's List,Thomas,Keneally,1236
1237,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,David Malouf,An Imaginary Life,David,Malouf,1237
1238,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Kevin Hart,Peniel and Other Poems,Kevin,Hart,1238
1239,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Peter Carey,Oscar and Lucinda,Peter,Carey,1239
1240,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Peter Carey,Illywhacker,Peter,Carey,1240
1241,D. The Chaotic Age: A Canonical Prophecy,The United States,Edwin Arlington Robinson,Selected Poems,Edwin Arlington,Robinson,1241
1242,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Frost,The Poetry,Robert,Frost,1242
1243,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,Collected Short Stories,Edith,Wharton,1243
1244,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,The Age of Innocence,Edith,Wharton,1244
1245,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,Ethan Frome,Edith,Wharton,1245
1246,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,The House of Mirth,Edith,Wharton,1246
1247,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,The Custom of the Country,Edith,Wharton,1247
1248,D. The Chaotic Age: A Canonical Prophecy,The United States,Willa Cather,My Ántonia,Willa,Cather,1248
1249,D. The Chaotic Age: A Canonical Prophecy,The United States,Willa Cather,The Professor's House,Willa,Cather,1249
1250,D. The Chaotic Age: A Canonical Prophecy,The United States,Willa Cather,A Lost Lady,Willa,Cather,1250
1251,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,Three Lives,Gertrude,Stein,1251
1252,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,The Geographical History of America,Gertrude,Stein,1252
1253,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,The Making of Americans,Gertrude,Stein,1253
1254,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,Tender Buttons,Gertrude,Stein,1254
1255,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,Collected Poems,Wallace,Stevens,1255
1256,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,The Necessary Angel,Wallace,Stevens,1256
1257,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,Opus Posthumous,Wallace,Stevens,1257
1258,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,The Palm at the End of the Mind,Wallace,Stevens,1258
1259,D. The Chaotic Age: A Canonical Prophecy,The United States,Vachel Lindsay,Collected Poems,Vachel,Lindsay,1259
1260,D. The Chaotic Age: A Canonical Prophecy,The United States,Edgar Lee Masters,Spoon River Anthology,Edgar Lee,Masters,1260
1261,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Dreiser,Sister Carrie,Theodore,Dreiser,1261
1262,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Dreiser,An American Tragedy,Theodore,Dreiser,1262
1263,D. The Chaotic Age: A Canonical Prophecy,The United States,Sherwood Anderson,"Winesburg, Ohio",Sherwood,Anderson,1263
1264,D. The Chaotic Age: A Canonical Prophecy,The United States,Sherwood Anderson,Death in the Woods and Other Stories,Sherwood,Anderson,1264
1265,D. The Chaotic Age: A Canonical Prophecy,The United States,Sinclair Lewis,Babbitt,Sinclair,Lewis,1265
1266,D. The Chaotic Age: A Canonical Prophecy,The United States,Sinclair Lewis,It Can't Happen Here,Sinclair,Lewis,1266
1267,D. The Chaotic Age: A Canonical Prophecy,The United States,Elinor Wylie,Last Poems,Elinor,Wylie,1267
1268,D. The Chaotic Age: A Canonical Prophecy,The United States,William Carlos Williams,Spring and All,William Carlos,Williams,1268
1269,D. The Chaotic Age: A Canonical Prophecy,The United States,William Carlos Williams,Paterson,William Carlos,Williams,1269
1270,D. The Chaotic Age: A Canonical Prophecy,The United States,William Carlos Williams,Collected Poems,William Carlos,Williams,1270
1271,D. The Chaotic Age: A Canonical Prophecy,The United States,Ezra Pound,Personae: Collected Poems,Ezra,Pound,1271
1272,D. The Chaotic Age: A Canonical Prophecy,The United States,Ezra Pound,The Cantos,Ezra,Pound,1272
1273,D. The Chaotic Age: A Canonical Prophecy,The United States,Ezra Pound,Literary Essays,Ezra,Pound,1273
1274,D. The Chaotic Age: A Canonical Prophecy,The United States,Robinson Jeffers,Selected Poems,Robinson,Jeffers,1274
1275,D. The Chaotic Age: A Canonical Prophecy,The United States,Marianne Moore,Complete Poems,Marianne,Moore,1275
1276,D. The Chaotic Age: A Canonical Prophecy,The United States,Hilda Doolittle (H.D.),Selected Poems,Hilda Doolittle,(H.D.),1276
1277,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowe Ransom,Selected Poems,John Crowe,Ransom,1277
1278,D. The Chaotic Age: A Canonical Prophecy,The United States,T. S. Eliot,The Complete Poems and Plays,T. S.,Eliot,1278
1279,D. The Chaotic Age: A Canonical Prophecy,The United States,T. S. Eliot,Selected Essays,T. S.,Eliot,1279
1280,D. The Chaotic Age: A Canonical Prophecy,The United States,Katherine Anne Porter,Collected Stories,Katherine Anne,Porter,1280
1281,D. The Chaotic Age: A Canonical Prophecy,The United States,Jean Toomer,Cane,Jean,Toomer,1281
1282,D. The Chaotic Age: A Canonical Prophecy,The United States,John Dos Passos,U.S.A,John Dos,Passos,1282
1283,D. The Chaotic Age: A Canonical Prophecy,The United States,Conrad Aiken,Collected Poems,Conrad,Aiken,1283
1284,D. The Chaotic Age: A Canonical Prophecy,The United States,Eugene O'Neill,Lazarus Laughed,Eugene,O'Neill,1284
1285,D. The Chaotic Age: A Canonical Prophecy,The United States,Eugene O'Neill,The Iceman Cometh,Eugene,O'Neill,1285
1286,D. The Chaotic Age: A Canonical Prophecy,The United States,Eugene O'Neill,Long Day's Journey Into Night,Eugene,O'Neill,1286
1287,D. The Chaotic Age: A Canonical Prophecy,The United States,e. e. cummings,Complete Poems,e. e.,cummings,1287
1288,D. The Chaotic Age: A Canonical Prophecy,The United States,John B. Wheelwright,Collected Poems,John B.,Wheelwright,1288
1289,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Fitzgerald,Spring Shade: Poems,Robert,Fitzgerald,1289
1290,D. The Chaotic Age: A Canonical Prophecy,The United States,Louise Bogan,The Blue Estuaries: Selected Poems,Louise,Bogan,1290
1291,D. The Chaotic Age: A Canonical Prophecy,The United States,Léonie Adams,Poems: A Selection,Léonie,Adams,1291
1292,D. The Chaotic Age: A Canonical Prophecy,The United States,Hart Crane,Complete Poems and Selected Letters and Prose,Hart,Crane,1292
