,age,region,author,title,surname,id
1157,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,The Aleph and Other Stories,Borges,1157
1158,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,Dreamtigers (The Maker),Borges,1158
1159,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,Ficciones,Borges,1159
1160,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,Labyrinths,Borges,1160
1161,D. The Chaotic Age: A Canonical Prophecy,Latin America,Jorge Luis Borges,A Personal Anthology,Borges,1161
1162,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,Explosion in a Cathedral,Carpentier,1162
1163,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,The Lost Steps,Carpentier,1163
1164,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,Reasons of State,Carpentier,1164
1165,D. The Chaotic Age: A Canonical Prophecy,Latin America,Alejo Carpentier,The Kingdom of This World,Carpentier,1165
1166,D. The Chaotic Age: A Canonical Prophecy,Latin America,Guillermo Cabrera Infante,Three Trapped Tigers,Infante,1166
1167,D. The Chaotic Age: A Canonical Prophecy,Latin America,Guillermo Cabrera Infante,View of Dawn in the Tropics,Infante,1167
1168,D. The Chaotic Age: A Canonical Prophecy,Latin America,Severo Sarduy,Maitreya,Sarduy,1168
1169,D. The Chaotic Age: A Canonical Prophecy,Latin America,Reinaldo Arenas,The Ill-Fated Peregrinations of Fray Servando,Arenas,1169
1170,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Canto General,Neruda,1170
1171,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Residence on Earth,Neruda,1171
1172,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Twenty Love Poems and a Song of Despair,Neruda,1172
1173,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Fully Empowered,Neruda,1173
1174,D. The Chaotic Age: A Canonical Prophecy,Latin America,Pablo Neruda,Selected Poems,Neruda,1174
1175,D. The Chaotic Age: A Canonical Prophecy,Latin America,Nicolás Guillén,Selected Poems,Guillén,1175
1176,D. The Chaotic Age: A Canonical Prophecy,Latin America,Octavio Paz,The Collected Poems,Paz,1176
1177,D. The Chaotic Age: A Canonical Prophecy,Latin America,Octavio Paz,The Labyrinth of Solitude,Paz,1177
1178,D. The Chaotic Age: A Canonical Prophecy,Latin America,César Vallejo,Selected Poems,Vallejo,1178
1179,D. The Chaotic Age: A Canonical Prophecy,Latin America,César Vallejo,"Spain, Take This Cup from Me",Vallejo,1179
1180,D. The Chaotic Age: A Canonical Prophecy,Latin America,Miguel Angel Asturias,Men of Maize,Asturias,1180
1181,D. The Chaotic Age: A Canonical Prophecy,Latin America,José Lezama Lima,Paradiso,Lima,1181
1182,D. The Chaotic Age: A Canonical Prophecy,Latin America,José Donoso,The Obscene Bird of Night,Donoso,1182
1183,D. The Chaotic Age: A Canonical Prophecy,Latin America,Julio Cortázar,Hopscotch,Cortázar,1183
1184,D. The Chaotic Age: A Canonical Prophecy,Latin America,Julio Cortázar,All Fires the Fire,Cortázar,1184
1185,D. The Chaotic Age: A Canonical Prophecy,Latin America,Julio Cortázar,Blow-up and Other Stories,Cortázar,1185
1186,D. The Chaotic Age: A Canonical Prophecy,Latin America,Gabriel García Márquez,One Hundred Years of Solitude,Márquez,1186
1187,D. The Chaotic Age: A Canonical Prophecy,Latin America,Gabriel García Márquez,Love in the Time of Cholera,Márquez,1187
1188,D. The Chaotic Age: A Canonical Prophecy,Latin America,Mario Vargas Llosa,The War of the End of the World,Llosa,1188
1189,D. The Chaotic Age: A Canonical Prophecy,Latin America,Carlos Fuentes,A Change of Skin,Fuentes,1189
1190,D. The Chaotic Age: A Canonical Prophecy,Latin America,Carlos Fuentes,Terra Nostra,Fuentes,1190
1191,D. The Chaotic Age: A Canonical Prophecy,Latin America,Carlos Drummond de Andrade,Travelling in the Family,Andrade,1191
1192,D. The Chaotic Age: A Canonical Prophecy,The West Indies,C. L. R. James,The Black Jacobins,James,1192
1193,D. The Chaotic Age: A Canonical Prophecy,The West Indies,C. L. R. James,The Future in the Present,James,1193
1194,D. The Chaotic Age: A Canonical Prophecy,The West Indies,V. S. Naipaul,A Bend in the River,Naipaul,1194
1195,D. The Chaotic Age: A Canonical Prophecy,The West Indies,V. S. Naipaul,A House for Mr. Biswas,Naipaul,1195
1196,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Derek Walcott,Collected Poems,Walcott,1196
1197,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Wilson Harris,The Guyana Quartet,Harris,1197
1198,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Michael Thelwell,The Harder They Come,Thelwell,1198
1199,D. The Chaotic Age: A Canonical Prophecy,The West Indies,Aimé Césaire,Collected Poetry,Césaire,1199
1200,D. The Chaotic Age: A Canonical Prophecy,Africa,Chinua Achebe,Things Fall Apart,Achebe,1200
1201,D. The Chaotic Age: A Canonical Prophecy,Africa,Chinua Achebe,Arrow of God,Achebe,1201
1202,D. The Chaotic Age: A Canonical Prophecy,Africa,Chinua Achebe,No Longer at Ease,Achebe,1202
1203,D. The Chaotic Age: A Canonical Prophecy,Africa,Wole Soyinka,A Dance of the Forest,Soyinka,1203
1204,D. The Chaotic Age: A Canonical Prophecy,Africa,Amos Tutuola,The Palm-Wine Drinkard and His Dead Palm-Wine Tapster in the Dead's Town,Tutuola,1204
1205,D. The Chaotic Age: A Canonical Prophecy,Africa,Christopher Okigbo,"Labyrinths, with Path of Thunder",Okigbo,1205
1206,D. The Chaotic Age: A Canonical Prophecy,Africa,John Pepper Clark (-Bekederemo),Casualties: Poems,(-Bekederemo),1206
1207,D. The Chaotic Age: A Canonical Prophecy,Africa,Ayi K. Armah,The Beautyful Ones Are Not Yet Born,Armah,1207
1208,D. The Chaotic Age: A Canonical Prophecy,Africa,Wa Thiong'o Ngugi,A Grain of Wheat,Ngugi,1208
1209,D. The Chaotic Age: A Canonical Prophecy,Africa,Gabriel Okara,The Fisherman's Invocation,Okara,1209
1210,D. The Chaotic Age: A Canonical Prophecy,Africa,Nadine Gordimer,Collected Stories,Gordimer,1210
1211,D. The Chaotic Age: A Canonical Prophecy,Africa,J. M. Coetzee,Foe,Coetzee,1211
1212,D. The Chaotic Age: A Canonical Prophecy,Africa,Athol Fugard,A Lesson from Aloes,Fugard,1212
1213,D. The Chaotic Age: A Canonical Prophecy,Africa,Léopold S. Senghor,Selected Poems,Senghor,1213
1214,D. The Chaotic Age: A Canonical Prophecy,India (in English),R. K. Narayan,The Guide,Narayan,1214
1215,D. The Chaotic Age: A Canonical Prophecy,India (in English),Salman Rushdie,Midnight's Children,Rushdie,1215
1216,D. The Chaotic Age: A Canonical Prophecy,India (in English),Ruth Prawer Jhabvala,Heat and Dust,Jhabvala,1216
1217,D. The Chaotic Age: A Canonical Prophecy,Canada,Malcolm Lowry,Under the Volcano,Lowry,1217
1218,D. The Chaotic Age: A Canonical Prophecy,Canada,Robertson Davies,The Deptford Trilogy,Davies,1218
1219,D. The Chaotic Age: A Canonical Prophecy,Canada,Robertson Davies,The Rebel Angels,Davies,1219
1220,D. The Chaotic Age: A Canonical Prophecy,Canada,Alice Munro,Something I've Been Meaning to Tell You,Munro,1220
1221,D. The Chaotic Age: A Canonical Prophecy,Canada,Northrop Frye,Fables of Identity,Frye,1221
1222,D. The Chaotic Age: A Canonical Prophecy,Canada,Anne Hébert,Selected Poems,Hébert,1222
1223,D. The Chaotic Age: A Canonical Prophecy,Canada,Jay Macpherson,Poems Twice Told,Macpherson,1223
1224,D. The Chaotic Age: A Canonical Prophecy,Canada,Margaret Atwood,Surfacing,Atwood,1224
1225,D. The Chaotic Age: A Canonical Prophecy,Canada,Daryl Hine,Selected Poems,Hine,1225
1226,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Miles (Stella) Franklin,My Brilliant Career,Franklin,1226
1227,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Katherine Mansfield,The Short Stories,Mansfield,1227
1228,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,A. D. Hope,Collected Poems,Hope,1228
1229,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Patrick White,Riders in the Chariot,White,1229
1230,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Patrick White,A Fringe of Leaves,White,1230
1231,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Patrick White,Voss,White,1231
1232,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Christina Stead,The Man Who Loved Children,Stead,1232
1233,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Judith Wright,Selected Poems,Wright,1233
1234,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Les A. Murray,The Rabbiter's Bounty: Collected Poems,Murray,1234
1235,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Thomas Keneally,The Playmaker,Keneally,1235
1236,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Thomas Keneally,Schindler's List,Keneally,1236
1237,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,David Malouf,An Imaginary Life,Malouf,1237
1238,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Kevin Hart,Peniel and Other Poems,Hart,1238
1239,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Peter Carey,Oscar and Lucinda,Carey,1239
1240,D. The Chaotic Age: A Canonical Prophecy,Australia and New Zealand,Peter Carey,Illywhacker,Carey,1240
1241,D. The Chaotic Age: A Canonical Prophecy,The United States,Edwin Arlington Robinson,Selected Poems,Robinson,1241
1242,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Frost,The Poetry,Frost,1242
1243,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,Collected Short Stories,Wharton,1243
1244,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,The Age of Innocence,Wharton,1244
1245,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,Ethan Frome,Wharton,1245
1246,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,The House of Mirth,Wharton,1246
1247,D. The Chaotic Age: A Canonical Prophecy,The United States,Edith Wharton,The Custom of the Country,Wharton,1247
1248,D. The Chaotic Age: A Canonical Prophecy,The United States,Willa Cather,My Ántonia,Cather,1248
1249,D. The Chaotic Age: A Canonical Prophecy,The United States,Willa Cather,The Professor's House,Cather,1249
1250,D. The Chaotic Age: A Canonical Prophecy,The United States,Willa Cather,A Lost Lady,Cather,1250
1251,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,Three Lives,Stein,1251
1252,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,The Geographical History of America,Stein,1252
1253,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,The Making of Americans,Stein,1253
1254,D. The Chaotic Age: A Canonical Prophecy,The United States,Gertrude Stein,Tender Buttons,Stein,1254
1255,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,Collected Poems,Stevens,1255
1256,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,The Necessary Angel,Stevens,1256
1257,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,Opus Posthumous,Stevens,1257
1258,D. The Chaotic Age: A Canonical Prophecy,The United States,Wallace Stevens,The Palm at the End of the Mind,Stevens,1258
1259,D. The Chaotic Age: A Canonical Prophecy,The United States,Vachel Lindsay,Collected Poems,Lindsay,1259
1260,D. The Chaotic Age: A Canonical Prophecy,The United States,Edgar Lee Masters,Spoon River Anthology,Masters,1260
1261,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Dreiser,Sister Carrie,Dreiser,1261
1262,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Dreiser,An American Tragedy,Dreiser,1262
1263,D. The Chaotic Age: A Canonical Prophecy,The United States,Sherwood Anderson,"Winesburg, Ohio",Anderson,1263
1264,D. The Chaotic Age: A Canonical Prophecy,The United States,Sherwood Anderson,Death in the Woods and Other Stories,Anderson,1264
1265,D. The Chaotic Age: A Canonical Prophecy,The United States,Sinclair Lewis,Babbitt,Lewis,1265
1266,D. The Chaotic Age: A Canonical Prophecy,The United States,Sinclair Lewis,It Can't Happen Here,Lewis,1266
1267,D. The Chaotic Age: A Canonical Prophecy,The United States,Elinor Wylie,Last Poems,Wylie,1267
1268,D. The Chaotic Age: A Canonical Prophecy,The United States,William Carlos Williams,Spring and All,Williams,1268
1269,D. The Chaotic Age: A Canonical Prophecy,The United States,William Carlos Williams,Paterson,Williams,1269
1270,D. The Chaotic Age: A Canonical Prophecy,The United States,William Carlos Williams,Collected Poems,Williams,1270
1271,D. The Chaotic Age: A Canonical Prophecy,The United States,Ezra Pound,Personae: Collected Poems,Pound,1271
1272,D. The Chaotic Age: A Canonical Prophecy,The United States,Ezra Pound,The Cantos,Pound,1272
1273,D. The Chaotic Age: A Canonical Prophecy,The United States,Ezra Pound,Literary Essays,Pound,1273
1274,D. The Chaotic Age: A Canonical Prophecy,The United States,Robinson Jeffers,Selected Poems,Jeffers,1274
1275,D. The Chaotic Age: A Canonical Prophecy,The United States,Marianne Moore,Complete Poems,Moore,1275
1276,D. The Chaotic Age: A Canonical Prophecy,The United States,Hilda Doolittle (H.D.),Selected Poems,(H.D.),1276
1277,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowe Ransom,Selected Poems,Ransom,1277
1278,D. The Chaotic Age: A Canonical Prophecy,The United States,T. S. Eliot,The Complete Poems and Plays,Eliot,1278
1279,D. The Chaotic Age: A Canonical Prophecy,The United States,T. S. Eliot,Selected Essays,Eliot,1279
1280,D. The Chaotic Age: A Canonical Prophecy,The United States,Katherine Anne Porter,Collected Stories,Porter,1280
1281,D. The Chaotic Age: A Canonical Prophecy,The United States,Jean Toomer,Cane,Toomer,1281
1282,D. The Chaotic Age: A Canonical Prophecy,The United States,John Dos Passos,U.S.A,Passos,1282
1283,D. The Chaotic Age: A Canonical Prophecy,The United States,Conrad Aiken,Collected Poems,Aiken,1283
1284,D. The Chaotic Age: A Canonical Prophecy,The United States,Eugene O'Neill,Lazarus Laughed,O'Neill,1284
1285,D. The Chaotic Age: A Canonical Prophecy,The United States,Eugene O'Neill,The Iceman Cometh,O'Neill,1285
1286,D. The Chaotic Age: A Canonical Prophecy,The United States,Eugene O'Neill,Long Day's Journey Into Night,O'Neill,1286
1287,D. The Chaotic Age: A Canonical Prophecy,The United States,e. e. cummings,Complete Poems,cummings,1287
1288,D. The Chaotic Age: A Canonical Prophecy,The United States,John B. Wheelwright,Collected Poems,Wheelwright,1288
1289,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Fitzgerald,Spring Shade: Poems,Fitzgerald,1289
1290,D. The Chaotic Age: A Canonical Prophecy,The United States,Louise Bogan,The Blue Estuaries: Selected Poems,Bogan,1290
1291,D. The Chaotic Age: A Canonical Prophecy,The United States,Léonie Adams,Poems: A Selection,Adams,1291
1292,D. The Chaotic Age: A Canonical Prophecy,The United States,Hart Crane,Complete Poems and Selected Letters and Prose,Crane,1292
1293,D. The Chaotic Age: A Canonical Prophecy,The United States,Allen Tate,Collected Poems,Tate,1293
1294,D. The Chaotic Age: A Canonical Prophecy,The United States,F. Scott Fitzgerald,Babylon Revisited and Other Stories,Fitzgerald,1294
1295,D. The Chaotic Age: A Canonical Prophecy,The United States,F. Scott Fitzgerald,The Great Gatsby,Fitzgerald,1295
1296,D. The Chaotic Age: A Canonical Prophecy,The United States,F. Scott Fitzgerald,Tender is the Night,Fitzgerald,1296
1297,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,As I Lay Dying,Faulkner,1297
1298,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,Sanctuary,Faulkner,1298
1299,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,Light in August,Faulkner,1299
1300,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,"Absalom, Absalom!",Faulkner,1300
1301,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Sound and the Fury,Faulkner,1301
1302,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Wild Palms,Faulkner,1302
1303,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Collected Stories,Faulkner,1303
1304,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Hamlet,Faulkner,1304
1305,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,Complete Short Stories,Hemingway,1305
1306,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,A Farewell to Arms,Hemingway,1306
1307,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,The Sun Also Rises,Hemingway,1307
1308,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,The Garden of Eden,Hemingway,1308
1309,D. The Chaotic Age: A Canonical Prophecy,The United States,John Steinbeck,The Grapes of Wrath,Steinbeck,1309
1310,D. The Chaotic Age: A Canonical Prophecy,The United States,Zora Neale Hurston,Their Eyes Were Watching God,Hurston,1310
1311,D. The Chaotic Age: A Canonical Prophecy,The United States,Nathanael West,Miss Lonelyhearts,West,1311
1312,D. The Chaotic Age: A Canonical Prophecy,The United States,Nathanael West,A Cool Million,West,1312
1313,D. The Chaotic Age: A Canonical Prophecy,The United States,Nathanael West,The Day of the Locust,West,1313
1314,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Wright,Native Son,Wright,1314
1315,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Wright,Black Boy,Wright,1315
1316,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,Collected Stories,Welty,1316
1317,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,Delta Wedding,Welty,1317
1318,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,The Robber Bridegroom,Welty,1318
1319,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,The Ponder Heart,Welty,1319
1320,D. The Chaotic Age: A Canonical Prophecy,The United States,Langston Hughes,Selected Poems,Hughes,1320
1321,D. The Chaotic Age: A Canonical Prophecy,The United States,Langston Hughes,The Big Sea,Hughes,1321
1322,D. The Chaotic Age: A Canonical Prophecy,The United States,Langston Hughes,I Wonder as I Wander,Hughes,1322
1323,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund Wilson,The Shores of Light,Wilson,1323
1324,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund Wilson,Patriotic Gore,Wilson,1324
1325,D. The Chaotic Age: A Canonical Prophecy,The United States,Kenneth Burke,Counter-statement,Burke,1325
1326,D. The Chaotic Age: A Canonical Prophecy,The United States,Kenneth Burke,A Rhetoric of Motives,Burke,1326
1327,D. The Chaotic Age: A Canonical Prophecy,The United States,Joseph Mitchell,Up in the Old Hotel,Mitchell,1327
1328,D. The Chaotic Age: A Canonical Prophecy,The United States,Abraham Cahan,The Rise of David Levinsky,Cahan,1328
1329,D. The Chaotic Age: A Canonical Prophecy,The United States,Kay Boyle,Three Short Novels,Boyle,1329
1330,D. The Chaotic Age: A Canonical Prophecy,The United States,Ellen Glasgow,Barren Ground,Glasgow,1330
1331,D. The Chaotic Age: A Canonical Prophecy,The United States,Ellen Glasgow,Vein of Iron,Glasgow,1331
1332,D. The Chaotic Age: A Canonical Prophecy,The United States,John P. Marquand,"H. M. Pulham, Esquire",Marquand,1332
1333,D. The Chaotic Age: A Canonical Prophecy,The United States,John O'Hara,Collected Stories,O'Hara,1333
1334,D. The Chaotic Age: A Canonical Prophecy,The United States,John O'Hara,Appointment in Samarra,O'Hara,1334
1335,D. The Chaotic Age: A Canonical Prophecy,The United States,Henry Roth,Call It Sleep,Roth,1335
1336,D. The Chaotic Age: A Canonical Prophecy,The United States,Thornton Wilder,Three Plays,Wilder,1336
1337,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Penn Warren,All the King's Men,Warren,1337
1338,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Penn Warren,World Enough and Time,Warren,1338
1339,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Penn Warren,Selected Poems,Warren,1339
1340,D. The Chaotic Age: A Canonical Prophecy,The United States,Delmore Schwartz,Selected Poems: Summer Knowledge,Schwartz,1340
1341,D. The Chaotic Age: A Canonical Prophecy,The United States,Weldon Kees,Collected Poems,Kees,1341
1342,D. The Chaotic Age: A Canonical Prophecy,The United States,Elizabeth Bishop,The Complete Poems,Bishop,1342
1343,D. The Chaotic Age: A Canonical Prophecy,The United States,John Berryman,Collected Poems,Berryman,1343
1344,D. The Chaotic Age: A Canonical Prophecy,The United States,Paul Bowles,The Sheltering Sky,Bowles,1344
1345,D. The Chaotic Age: A Canonical Prophecy,The United States,Randall Jarrell,Complete Poems,Jarrell,1345
1346,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Olson,The Maximus Poems,Olson,1346
1347,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Olson,Collected Poems,Olson,1347
1348,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Hayden,Collected Poems,Hayden,1348
1349,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Lowell,Collected Poems,Lowell,1349
1350,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Roethke,Collected Poems,Roethke,1350
1351,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Roethke,Straw for the Fire,Roethke,1351
1352,D. The Chaotic Age: A Canonical Prophecy,The United States,James Agee,Permit Me Voyage,Agee,1352
1353,D. The Chaotic Age: A Canonical Prophecy,The United States,James Agee,Let Us Now Praise Famous Men,Agee,1353
1354,D. The Chaotic Age: A Canonical Prophecy,The United States,Jean Garrigue,Selected Poems,Garrigue,1354
1355,D. The Chaotic Age: A Canonical Prophecy,The United States,May Swenson,New & Selected Things Taking Place,Swenson,1355
1356,D. The Chaotic Age: A Canonical Prophecy,The United States,May Swenson,In Other Words,Swenson,1356
1357,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Duncan,Bending the Bow,Duncan,1357
1358,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Wilbur,New and Collected Poems,Wilbur,1358
1359,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Eberhart,Collected Poems,Eberhart,1359
1360,D. The Chaotic Age: A Canonical Prophecy,The United States,M. B. Tolson,Harlem Gallery,Tolson,1360
1361,D. The Chaotic Age: A Canonical Prophecy,The United States,Kenneth Koch,Seasons on Earth,Koch,1361
1362,D. The Chaotic Age: A Canonical Prophecy,The United States,Frank O' Hara,Selected Poems,Hara,1362
1363,D. The Chaotic Age: A Canonical Prophecy,The United States,James Schuyler,Collected Poems,Schuyler,1363
1364,D. The Chaotic Age: A Canonical Prophecy,The United States,James Baldwin,The Price of a Ticket,Baldwin,1364
1365,D. The Chaotic Age: A Canonical Prophecy,The United States,Saul Bellow,Seize the Day,Bellow,1365
1366,D. The Chaotic Age: A Canonical Prophecy,The United States,Saul Bellow,The Adventures of Augie March,Bellow,1366
1367,D. The Chaotic Age: A Canonical Prophecy,The United States,Saul Bellow,Herzog,Bellow,1367
1368,D. The Chaotic Age: A Canonical Prophecy,The United States,John Cheever,The Stories,Cheever,1368
1369,D. The Chaotic Age: A Canonical Prophecy,The United States,John Cheever,Bullet Park,Cheever,1369
1370,D. The Chaotic Age: A Canonical Prophecy,The United States,Ralph Ellison,Invisible Man,Ellison,1370
1371,D. The Chaotic Age: A Canonical Prophecy,The United States,Truman Capote,In Cold Blood,Capote,1371
1372,D. The Chaotic Age: A Canonical Prophecy,The United States,Carson McCullers,The Ballad of the Sad Cafe,McCullers,1372
1373,D. The Chaotic Age: A Canonical Prophecy,The United States,Carson McCullers,The Heart is a Lonely Hunter,McCullers,1373
1374,D. The Chaotic Age: A Canonical Prophecy,The United States,Flannery O'Connor,Complete Stories,O'Connor,1374
1375,D. The Chaotic Age: A Canonical Prophecy,The United States,Flannery O'Connor,The Violent Bear It Away,O'Connor,1375
1376,D. The Chaotic Age: A Canonical Prophecy,The United States,Flannery O'Connor,Wise Blood,O'Connor,1376
1377,D. The Chaotic Age: A Canonical Prophecy,The United States,Vladimir Nabokov,Lolita,Nabokov,1377
1378,D. The Chaotic Age: A Canonical Prophecy,The United States,Vladimir Nabokov,Pale Fire,Nabokov,1378
1379,D. The Chaotic Age: A Canonical Prophecy,The United States,Gore Vidal,Myra Breckenridge,Vidal,1379
1380,D. The Chaotic Age: A Canonical Prophecy,The United States,Gore Vidal,Lincoln,Vidal,1380
1381,D. The Chaotic Age: A Canonical Prophecy,The United States,William Styron,The Long March,Styron,1381
1382,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. Salinger,The Catcher in the Rye,Salinger,1382
1383,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. Salinger,Nine Stories,Salinger,1383
1384,D. The Chaotic Age: A Canonical Prophecy,The United States,Wright Morris,Ceremony in Lone Tree,Morris,1384
1385,D. The Chaotic Age: A Canonical Prophecy,The United States,Bernard Malamud,The Stories,Malamud,1385
1386,D. The Chaotic Age: A Canonical Prophecy,The United States,Bernard Malamud,The Fixer,Malamud,1386
1387,D. The Chaotic Age: A Canonical Prophecy,The United States,Norman Mailer,Advertisements for Myself,Mailer,1387
1388,D. The Chaotic Age: A Canonical Prophecy,The United States,Norman Mailer,The Executioner's Song,Mailer,1388
1389,D. The Chaotic Age: A Canonical Prophecy,The United States,Norman Mailer,Ancient Evenings,Mailer,1389
1390,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hawkes,The Cannibal,Hawkes,1390
1391,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hawkes,Second Skin,Hawkes,1391
1392,D. The Chaotic Age: A Canonical Prophecy,The United States,William Gaddis,The Recognitions,Gaddis,1392
1393,D. The Chaotic Age: A Canonical Prophecy,The United States,Tennessee Williams,The Glass Menagerie,Williams,1393
1394,D. The Chaotic Age: A Canonical Prophecy,The United States,Tennessee Williams,A Streetcar Named Desire,Williams,1394
1395,D. The Chaotic Age: A Canonical Prophecy,The United States,Tennessee Williams,Summer and Smoke,Williams,1395
1396,D. The Chaotic Age: A Canonical Prophecy,The United States,Arthur Miller,Death of a Salesman,Miller,1396
1397,D. The Chaotic Age: A Canonical Prophecy,The United States,Edwin Justus Mayer,Children of Darkness,Mayer,1397
1398,D. The Chaotic Age: A Canonical Prophecy,The United States,Harold Brodkey,Stories in an Almost Classical Mode,Brodkey,1398
1399,D. The Chaotic Age: A Canonical Prophecy,The United States,Ursula K. LeGuin,The Left Hand of Darkness,LeGuin,1399
1400,D. The Chaotic Age: A Canonical Prophecy,The United States,Raymond Carver,Where I'm Calling From,Carver,1400
1401,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Coover,Spanking the Maid,Coover,1401
1402,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,White Noise,DeLillo,1402
1403,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,Libra,DeLillo,1403
1404,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,Running Dog,DeLillo,1404
1405,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,Mao II,DeLillo,1405
1406,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowley,"Little, Big",Crowley,1406
1407,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowley,Aegypt,Crowley,1407
1408,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowley,Love and Sleep,Crowley,1408
